environmental_data_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,lat_min,lat_max,lon_min,lon_max,environmental_data_type,measurement_depth,depth_units,environmental_subsample_id,environmental_notes,value,mean,error,min,max,environmental_units
52,23,1998,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,salinity,0,meters,0,NA,NA,31.3,0.2,NA,NA,practical salinity units
53,23,1999,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,salinity,0,meters,0,NA,NA,28.1,0.5,NA,NA,practical salinity units
54,23,2000,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,salinity,0,meters,0,NA,NA,30.8,0.3,NA,NA,practical salinity units
55,23,2001,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,salinity,0,meters,0,NA,NA,32,0.1,NA,NA,practical salinity units
56,23,2002,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,salinity,0,meters,0,NA,NA,30.2,0.3,NA,NA,practical salinity units
57,23,2003,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,salinity,0,meters,0,NA,NA,31.7,0.1,NA,NA,practical salinity units
58,23,1981,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,1.6,0.3,NA,NA,micrograms per liter
59,23,1982,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,4.6,0.6,NA,NA,micrograms per liter
60,23,1983,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,1.2,0.3,NA,NA,micrograms per liter
61,23,1984,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,1.9,0.2,NA,NA,micrograms per liter
62,23,1985,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,4.3,0.7,NA,NA,micrograms per liter
63,23,1998,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,3.9,0.6,NA,NA,micrograms per liter
64,23,1999,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,1.9,0.1,NA,NA,micrograms per liter
65,23,2000,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,4.3,0.8,NA,NA,micrograms per liter
66,23,2001,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,4.2,0.9,NA,NA,micrograms per liter
67,23,2002,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,2.8,0.4,NA,NA,micrograms per liter
68,23,2003,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,8,1.1,NA,NA,micrograms per liter
69,23,1982,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,temperature,0,meters,0,NA,NA,15.1,0.2,NA,NA,Celsius
70,23,1983,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,temperature,0,meters,0,NA,NA,14.2,0.2,NA,NA,Celsius
71,23,1984,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,temperature,0,meters,0,NA,NA,14.9,0.1,NA,NA,Celsius
72,23,1998,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,temperature,0,meters,0,NA,NA,13.2,0.1,NA,NA,Celsius
73,23,1999,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,temperature,0,meters,0,NA,NA,11.7,0.2,NA,NA,Celsius
74,23,2000,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,temperature,0,meters,0,NA,NA,13.4,0.3,NA,NA,Celsius
75,23,2001,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,temperature,0,meters,0,NA,NA,12.3,0.2,NA,NA,Celsius
76,23,2002,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,temperature,0,meters,0,NA,NA,12,0.2,NA,NA,Celsius
77,23,2003,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,temperature,0,meters,0,NA,NA,13,0.2,NA,NA,Celsius
78,23,1982,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,salinity,0,meters,0,NA,NA,30.8,0.3,NA,NA,practical salinity units
79,23,1983,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,salinity,0,meters,0,NA,NA,31,0.5,NA,NA,practical salinity units
80,23,1984,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,salinity,0,meters,0,NA,NA,30.9,0.6,NA,NA,practical salinity units
81,23,1998,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,salinity,0,meters,0,NA,NA,31.8,0.1,NA,NA,practical salinity units
82,23,1999,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,salinity,0,meters,0,NA,NA,32.3,0.1,NA,NA,practical salinity units
83,23,2000,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,salinity,0,meters,0,NA,NA,30.7,0.4,NA,NA,practical salinity units
84,23,2001,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,salinity,0,meters,0,NA,NA,32.1,0.1,NA,NA,practical salinity units
85,23,2002,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,salinity,0,meters,0,NA,NA,32.4,0,NA,NA,practical salinity units
86,23,2003,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,salinity,0,meters,0,NA,NA,31.7,0.2,NA,NA,practical salinity units
87,23,1982,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,2.5,0.4,NA,NA,micrograms per liter
88,23,1983,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,3.9,0.4,NA,NA,micrograms per liter
89,23,1984,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,2.1,0.3,NA,NA,micrograms per liter
90,23,1998,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,4.2,0.5,NA,NA,micrograms per liter
91,23,1999,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,5.7,0.5,NA,NA,micrograms per liter
92,23,2000,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,4.8,0.6,NA,NA,micrograms per liter
93,23,2001,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,4.1,0.7,NA,NA,micrograms per liter
94,23,2002,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,4.8,0.5,NA,NA,micrograms per liter
95,23,2003,NA,NA,NA,NA,NA,September,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,chl-a concentration,0,meters,0,NA,NA,9.1,1.2,NA,NA,micrograms per liter
96,36,1996,NA,NA,NA,NA,NA,July,NA,7/6/96,NA,NA,NA,53.016667,NA,-145,NA,temperature,0,meters,0,NA,9.5,NA,NA,NA,NA,Celsius
97,36,1996,NA,NA,NA,NA,NA,July,NA,7/7/96,NA,NA,NA,51.983333,NA,-145,NA,temperature,0,meters,0,NA,9.4,NA,NA,NA,NA,Celsius
98,36,1996,NA,NA,NA,NA,NA,July,NA,7/8/96,NA,NA,NA,51,NA,-144.983333,NA,temperature,0,meters,0,NA,10,NA,NA,NA,NA,Celsius
99,36,1996,NA,NA,NA,NA,NA,July,NA,7/9/96,NA,NA,NA,50,NA,-145,NA,temperature,0,meters,0,NA,10,NA,NA,NA,NA,Celsius
100,36,1996,NA,NA,NA,NA,NA,July,NA,7/10/96,NA,NA,NA,51.166667,NA,-143.15,NA,temperature,0,meters,0,NA,10,NA,NA,NA,NA,Celsius
101,36,1996,NA,NA,NA,NA,NA,July,NA,7/11/96,NA,NA,NA,52.333333,NA,-141.25,NA,temperature,0,meters,0,NA,10,NA,NA,NA,NA,Celsius
102,36,1996,NA,NA,NA,NA,NA,July,NA,7/6/96,NA,NA,NA,53.033333,NA,-144.966667,NA,temperature,0,meters,0,NA,9.5,NA,NA,NA,NA,Celsius
103,36,1996,NA,NA,NA,NA,NA,July,NA,7/7/96,NA,NA,NA,52.05,NA,-144.933333,NA,temperature,0,meters,0,NA,9.4,NA,NA,NA,NA,Celsius
104,36,1996,NA,NA,NA,NA,NA,July,NA,7/8/96,NA,NA,NA,51.05,NA,-144.933333,NA,temperature,0,meters,0,NA,10,NA,NA,NA,NA,Celsius
105,36,1996,NA,NA,NA,NA,NA,July,NA,7/10/96,NA,NA,NA,51.233333,NA,-143.133333,NA,temperature,0,meters,0,NA,10,NA,NA,NA,NA,Celsius
106,36,1996,NA,NA,NA,NA,NA,July,NA,7/3/96,NA,NA,NA,55.983333,NA,-144.983333,NA,temperature,0,meters,0,NA,10.5,NA,NA,NA,NA,Celsius
107,36,1996,NA,NA,NA,NA,NA,July,NA,7/4/96,NA,NA,NA,55.016667,NA,-145,NA,temperature,0,meters,0,NA,10.5,NA,NA,NA,NA,Celsius
108,36,1996,NA,NA,NA,NA,NA,July,NA,7/5/96,NA,NA,NA,54,NA,-145,NA,temperature,0,meters,0,NA,9.6,NA,NA,NA,NA,Celsius
109,36,1996,NA,NA,NA,NA,NA,July,NA,7/1/96,NA,NA,NA,58.316667,NA,-145,NA,temperature,0,meters,0,NA,12.5,NA,NA,NA,NA,Celsius
110,36,1996,NA,NA,NA,NA,NA,July,NA,7/3/96,NA,NA,NA,56,NA,-144.983333,NA,temperature,0,meters,0,NA,10.5,NA,NA,NA,NA,Celsius
111,36,1996,NA,NA,NA,NA,NA,July,NA,7/4/96,NA,NA,NA,54.983333,NA,-144.95,NA,temperature,0,meters,0,NA,10.5,NA,NA,NA,NA,Celsius
112,36,1996,NA,NA,NA,NA,NA,July,NA,7/6/96,NA,NA,NA,53.016667,NA,-145,NA,salinity,0,meters,0,NA,32.6,NA,NA,NA,NA,practical salinity units
113,36,1996,NA,NA,NA,NA,NA,July,NA,7/7/96,NA,NA,NA,51.983333,NA,-145,NA,salinity,0,meters,0,NA,32.6,NA,NA,NA,NA,practical salinity units
114,36,1996,NA,NA,NA,NA,NA,July,NA,7/8/96,NA,NA,NA,51,NA,-144.983333,NA,salinity,0,meters,0,NA,32.6,NA,NA,NA,NA,practical salinity units
115,36,1996,NA,NA,NA,NA,NA,July,NA,7/9/96,NA,NA,NA,50,NA,-145,NA,salinity,0,meters,0,NA,32.6,NA,NA,NA,NA,practical salinity units
116,36,1996,NA,NA,NA,NA,NA,July,NA,7/10/96,NA,NA,NA,51.166667,NA,-143.15,NA,salinity,0,meters,0,NA,32.4,NA,NA,NA,NA,practical salinity units
117,36,1996,NA,NA,NA,NA,NA,July,NA,7/11/96,NA,NA,NA,52.333333,NA,-141.25,NA,salinity,0,meters,0,NA,32.1,NA,NA,NA,NA,practical salinity units
118,36,1996,NA,NA,NA,NA,NA,July,NA,7/6/96,NA,NA,NA,53.033333,NA,-144.966667,NA,salinity,0,meters,0,NA,32.6,NA,NA,NA,NA,practical salinity units
119,36,1996,NA,NA,NA,NA,NA,July,NA,7/7/96,NA,NA,NA,52.05,NA,-144.933333,NA,salinity,0,meters,0,NA,32.6,NA,NA,NA,NA,practical salinity units
120,36,1996,NA,NA,NA,NA,NA,July,NA,7/8/96,NA,NA,NA,51.05,NA,-144.933333,NA,salinity,0,meters,0,NA,32.6,NA,NA,NA,NA,practical salinity units
121,36,1996,NA,NA,NA,NA,NA,July,NA,7/10/96,NA,NA,NA,51.233333,NA,-143.133333,NA,salinity,0,meters,0,NA,32.4,NA,NA,NA,NA,practical salinity units
122,36,1996,NA,NA,NA,NA,NA,July,NA,7/3/96,NA,NA,NA,55.983333,NA,-144.983333,NA,salinity,0,meters,0,NA,32.5,NA,NA,NA,NA,practical salinity units
123,36,1996,NA,NA,NA,NA,NA,July,NA,7/4/96,NA,NA,NA,55.016667,NA,-145,NA,salinity,0,meters,0,NA,32.6,NA,NA,NA,NA,practical salinity units
124,36,1996,NA,NA,NA,NA,NA,July,NA,7/5/96,NA,NA,NA,54,NA,-145,NA,salinity,0,meters,0,NA,32.6,NA,NA,NA,NA,practical salinity units
125,36,1996,NA,NA,NA,NA,NA,July,NA,7/1/96,NA,NA,NA,58.316667,NA,-145,NA,salinity,0,meters,0,NA,32.5,NA,NA,NA,NA,practical salinity units
126,36,1996,NA,NA,NA,NA,NA,July,NA,7/3/96,NA,NA,NA,56,NA,-144.983333,NA,salinity,0,meters,0,NA,32.5,NA,NA,NA,NA,practical salinity units
127,36,1996,NA,NA,NA,NA,NA,July,NA,7/4/96,NA,NA,NA,54.983333,NA,-144.95,NA,salinity,0,meters,0,NA,32.6,NA,NA,NA,NA,practical salinity units
128,37,1995,NA,NA,NA,NA,NA,June,NA,6/18/95,NA,NA,NA,38.5,NA,-179.5,NA,temperature,0,meters,0,NA,13.8,NA,NA,NA,NA,Celsius
129,37,1995,NA,NA,NA,NA,NA,June,NA,6/19/95,NA,NA,NA,39.5,NA,-179.5,NA,temperature,0,meters,0,NA,13.3,NA,NA,NA,NA,Celsius
130,37,1995,NA,NA,NA,NA,NA,June,NA,6/20/95,NA,NA,NA,40.5,NA,-179.5,NA,temperature,0,meters,0,NA,12.6,NA,NA,NA,NA,Celsius
131,37,1995,NA,NA,NA,NA,NA,June,NA,6/21/95,NA,NA,NA,41.5,NA,-179.65,NA,temperature,0,meters,0,NA,12.4,NA,NA,NA,NA,Celsius
132,37,1995,NA,NA,NA,NA,NA,June,NA,6/22/95,NA,NA,NA,42.5,NA,-179.5,NA,temperature,0,meters,0,NA,10.8,NA,NA,NA,NA,Celsius
133,37,1995,NA,NA,NA,NA,NA,June,NA,6/23/95,NA,NA,NA,43.5,NA,-179.5,NA,temperature,0,meters,0,NA,11.1,NA,NA,NA,NA,Celsius
134,37,1995,NA,NA,NA,NA,NA,June,NA,6/24/95,NA,NA,NA,44.5,NA,-179.5,NA,temperature,0,meters,0,NA,9.8,NA,NA,NA,NA,Celsius
135,37,1995,NA,NA,NA,NA,NA,June,NA,6/25/95,NA,NA,NA,45.5,NA,-179.5,NA,temperature,0,meters,0,NA,8.3,NA,NA,NA,NA,Celsius
136,37,1995,NA,NA,NA,NA,NA,June,NA,6/26/95,NA,NA,NA,46.5,NA,-179.5,NA,temperature,0,meters,0,NA,7.9,NA,NA,NA,NA,Celsius
137,37,1995,NA,NA,NA,NA,NA,June,NA,6/27/95,NA,NA,NA,47.5,NA,-179.5,NA,temperature,0,meters,0,NA,7.1,NA,NA,NA,NA,Celsius
138,37,1995,NA,NA,NA,NA,NA,June,NA,6/28/95,NA,NA,NA,48.5,NA,-179.5,NA,temperature,0,meters,0,NA,7.2,NA,NA,NA,NA,Celsius
139,37,1995,NA,NA,NA,NA,NA,June,NA,6/29/95,NA,NA,NA,49.5,NA,-179.5,NA,temperature,0,meters,0,NA,6.4,NA,NA,NA,NA,Celsius
140,37,1995,NA,NA,NA,NA,NA,June,NA,6/30/95,NA,NA,NA,50.5,NA,-179.5,NA,temperature,0,meters,0,NA,6.4,NA,NA,NA,NA,Celsius
141,37,1995,NA,NA,NA,NA,NA,June,NA,7/1/95,NA,NA,NA,51.5,NA,-179.5,NA,temperature,0,meters,0,NA,6.4,NA,NA,NA,NA,Celsius
142,37,1995,NA,NA,NA,NA,NA,June,NA,7/2/95,NA,NA,NA,52.5,NA,-179.5,NA,temperature,0,meters,0,NA,5.9,NA,NA,NA,NA,Celsius
143,37,1995,NA,NA,NA,NA,NA,June,NA,7/3/95,NA,NA,NA,53.5,NA,-179.5,NA,temperature,0,meters,0,NA,6.7,NA,NA,NA,NA,Celsius
144,37,1995,NA,NA,NA,NA,NA,June,NA,7/4/95,NA,NA,NA,54.5,NA,-179.5,NA,temperature,0,meters,0,NA,6.5,NA,NA,NA,NA,Celsius
145,37,1995,NA,NA,NA,NA,NA,June,NA,7/5/95,NA,NA,NA,55.5,NA,-179.5,NA,temperature,0,meters,0,NA,6.5,NA,NA,NA,NA,Celsius
146,37,1995,NA,NA,NA,NA,NA,June,NA,7/6/95,NA,NA,NA,56.5,NA,-179.5,NA,temperature,0,meters,0,NA,6.6,NA,NA,NA,NA,Celsius
147,37,1995,NA,NA,NA,NA,NA,June,NA,7/7/95,NA,NA,NA,57.5,NA,-179.5,NA,temperature,0,meters,0,NA,6.4,NA,NA,NA,NA,Celsius
148,37,1995,NA,NA,NA,NA,NA,June,NA,7/8/95,NA,NA,NA,58.5,NA,-179.5,NA,temperature,0,meters,0,NA,7.9,NA,NA,NA,NA,Celsius
